,Ability,Church Lore         , L3Q3   , The Bible                     , Various Authors   ,              ,1,
,Ability,Theology            , L10Q3  , The Bible                     , Various Authors   ,              ,1,
CreoRoot     ,Art,Creo     , L6Q21, "Growing, Healing, and Creation", ,,1,
IntellegoRoot,Art,Intellego, L7Q20, "The Sight of the Wise One",,,1,
PerdoRoot,    Art,Perdo,     L7Q21, "Words of Termination",,,1,
RegoL14Q11,   Art,Rego,      L14Q11, "The Voice of the Master ",,,1,
AnimalRoot,   Art,Animal,    L8Q18, "Spirits of the Wild",,,1,
AquamRoot,    Art,Animal,    L8Q18, "Everything flows",,,1,
CorpusL10Q14, Art,Corpus,    L10Q14, "Apprentice's primer on the body",,,1,
HerbamRoot,   Art,Herbam,    L8Q18, "Roots First", Horatio of Bonisagus,"Root of the art.  Written by a Diedne magus, this book was saved during the Schism book, and a clever magus recognising its quality rebound it with a false cover sheet. It was widely copied and distributed and gained a reputation as a Root of the Art, and nobody seems to know its dark secret.",1,
ImaginemRoot, Art,Imaginem,  L7Q19, "Visions and Sounds for the Young Gifted",,,1,
MentemRoot,   Art,Imaginem,  L6Q24, "Spirit and Mind for the Wizard in Spe",,,1,
TerramL11Q12, Art,Terram,    L11Q12, "From Dust to Gemstone", Augustus Terranus of Guernicus, , 1 ,
VimL10Q13,    Art,Vim,       L10Q13, "Magic Companion", Bella of Bonisagus , ,1,
MaineMT,Ability,Magic Theory  , Q14    , Magic Theory in Relation to Talisman , Maine Chleitigh ex Bonisagus ,  ,1,
FinesseL5Qx,Ability,Finesse       , , , ,"Midsummer Fair 1244 for 19p vis (7 animal and 12 aquam). Stats TBD: L5Q12+D4", 1 ,
Ultor,Ability,Penetration   , L5Q11  , Ultor , , From Autumn 1228 - bought for 25pvf ,1,
MainePenetration,Ability,Penetration   , Q14    ,The Penetrating Fire , Maine Chleitigh ex Bonisagus ,,1,
HermesLore01,Ability,Hermes Lore    , Q10   , , Lost 1223 - Returned 1230 from Herrick ,,1,
CodeL3Q14,Ability,Code of Hermes , L3Q14 , The Apprentice's Guide to the Code , Lugardis of Guernicus , Written about 1182 for the benefit of apprentices at Elk's Run. ,1,
CodeQ11Caelus,Ability,Code of Hermes , Q11   , Wizard's War.  The Most Notable Cases. , Caelus of Flambeau , With a dedication to Lugardis from her pater, Justitiaan of Magvillus, dated 1158 ,1, 
MercuryL4Q10,Ability,Cult of Mercury Lore    , L4Q10   , Primer after Priamitus ,  , Lost 1223 - Returned 1230 from Herrick ,1,
socpL4Q14,Ability,Servant of the People lore, L4Q14, Service to the Common People , Jerome ex Miscellanea , ,1,
FaerieQ12Astrid,Ability,Faerie Lore, Q12    , The Fair Folk    , Astrið , Bought Autumn 1232 ,1,
,Ability,Faerie Lore, Q11    ,                                 , ,,1,
